LOCATION_ID,ADDRESS_1,ADDRESS_2,CITY,STATE,ZIP,COUNTY,COUNTRY,LOCATION_SOURCE_VALUE,LATITUDE,LONGITUDE
235, ,NA,Jeongseon-gun,Gangwon-do,261,NA,South Korea,261,37.2090511,128.8896805
236, ,NA,Pyeongchang-gun,Gangwon-do,253,NA,South Korea,253,37.6827785,128.5973211
237, ,NA,Samcheok-si,Gangwon-do,259,NA,South Korea,259,37.1470545,129.1841781
238, ,NA,Sokcho-si,Gangwon-do,248,NA,South Korea,248,38.2006183,128.5679555
239, ,NA,Sokcho-si,Gangwon-do,249,NA,South Korea,249,38.1760108,128.6072118
240, ,NA,Taebaek-si,Gangwon-do,260,NA,South Korea,260,37.0952062,128.9961379
241, ,NA,Wonju-si,Gangwon-do,263,NA,South Korea,263,37.3962142,127.9416411
242, ,NA,Wonju-si,Gangwon-do,264,NA,South Korea,264,37.3308175,127.95278
243, ,NA,Wonju-si,Gangwon-do,265,NA,South Korea,265,37.3027554,127.97818
244, ,NA,Yanggu-gun,Gangwon-do,245,NA,South Korea,245,38.1339948,128.0162289
245, ,NA,Yangyang-gun,Gangwon-do,250,NA,South Korea,250,38.1247529,128.5596888
246, ,NA,Yeongwol-gun,Gangwon-do,262,NA,South Korea,262,37.1238809,128.5256032
247, ,NA,Ansan-si,Gyeonggi-do,152,NA,South Korea,152,37.3299181,126.8372533
248, ,NA,Ansan-si,Gyeonggi-do,153,NA,South Korea,153,37.3192195,126.8277729
249, ,NA,Ansan-si,Gyeonggi-do,154,NA,South Korea,154,37.3093406,126.83739
250, ,NA,Ansan-si,Gyeonggi-do,155,NA,South Korea,155,37.3083302,126.7770294
251, ,NA,Ansan-si,Gyeonggi-do,156,NA,South Korea,156,37.220626,126.5672858
252, ,NA,Anseong-si,Gyeonggi-do,175,NA,South Korea,175,37.0595117,127.2992812
253, ,NA,Anseong-si,Gyeonggi-do,176,NA,South Korea,176,36.9511068,127.2387027
254, ,NA,Anyang-si,Gyeonggi-do,139,NA,South Korea,139,37.4059195,126.9657088
255, ,NA,Anyang-si,Gyeonggi-do,140,NA,South Korea,140,37.4015752,126.9655502
256,Dongan-gu,NA,Anyang-si,Gyeonggi-do,141,NA,South Korea,141,37.3977688,126.9542134
257, ,NA,Bucheon-si,Gyeonggi-do,144,NA,South Korea,144,37.473659,126.7962607
258, ,NA,Bucheon-si,Gyeonggi-do,145,NA,South Korea,145,37.5079366,126.7833342
259, ,NA,Bucheon-si,Gyeonggi-do,146,NA,South Korea,146,37.477416,126.8068653
260,Sosa-gu,NA,Bucheon-si,Gyeonggi-do,147,NA,South Korea,147,37.4639323,126.8082211
261, ,NA,Dongducheon-si,Gyeonggi-do,113,NA,South Korea,113,37.9231253,127.1006677
262, ,NA,Gapyeong-gun,Gyeonggi-do,124,NA,South Korea,124,37.8685576,127.5515129
263, ,NA,Gimpo-si,Gyeonggi-do,100,NA,South Korea,100,37.6308336,126.6866907
264, ,NA,Gimpo-si,Gyeonggi-do,101,NA,South Korea,101,37.625162,126.6977658
265, ,NA,Goyang-si,Gyeonggi-do,102,NA,South Korea,102,37.7041321,126.901233
266, ,NA,Goyang-si,Gyeonggi-do,103,NA,South Korea,103,37.6844182,126.8087077
267, ,NA,Goyang-si,Gyeonggi-do,104,NA,South Korea,104,37.6045905,126.8440453
268,Deogyang-gu,NA,Goyang-si,Gyeonggi-do,105,NA,South Korea,105,37.6021428,126.8599521
269, ,NA,Gunpo-si,Gyeonggi-do,158,NA,South Korea,158,37.3626161,126.9463052
270, ,NA,Guri-si,Gyeonggi-do,119,NA,South Korea,119,37.6348265,127.1156625
271, ,NA,Gwacheon-si,Gyeonggi-do,138,NA,South Korea,138,37.4165329,126.9801633
272, ,NA,Gwangju-si,Gyeonggi-do,127,NA,South Korea,127,37.4130675,127.2565115
273, ,NA,Gwangju-si,Gyeonggi-do,128,NA,South Korea,128,37.3080605,127.321007
274, ,NA,Gwangmyeong-si,Gyeonggi-do,142,NA,South Korea,142,37.4808018,126.8578577
275, ,NA,Gwangmyeong-si,Gyeonggi-do,143,NA,South Korea,143,37.4132962,126.8629619
276, ,NA,Hanam-si,Gyeonggi-do,129,NA,South Korea,129,37.5208701,127.1534906
277, ,NA,Hanam-si,Gyeonggi-do,130,NA,South Korea,130,37.4946777,127.1600131
278, ,NA,Hwaseong-si,Gyeonggi-do,182,NA,South Korea,182,37.2039464,126.8266259
279, ,NA,Hwaseong-si,Gyeonggi-do,183,NA,South Korea,183,37.2254434,127.0415104
280, ,NA,Hwaseong-si,Gyeonggi-do,184,NA,South Korea,184,37.2131616,127.0518301
281, ,NA,Hwaseong-si,Gyeonggi-do,185,NA,South Korea,185,37.1944453,126.8663486
282, ,NA,Hwaseong-si,Gyeonggi-do,186,NA,South Korea,186,37.0911823,126.9135249
283, ,NA,Icheon-si,Gyeonggi-do,173,NA,South Korea,173,37.2869417,127.4631426
284, ,NA,Icheon-si,Gyeonggi-do,174,NA,South Korea,174,37.2242317,127.4543054
285, ,NA,Namyangju-si,Gyeonggi-do,120,NA,South Korea,120,37.6736183,127.1159235
286, ,NA,Namyangju-si,Gyeonggi-do,121,NA,South Korea,121,37.6481504,127.1034115
287, ,NA,Namyangju-si,Gyeonggi-do,122,NA,South Korea,122,37.6076744,127.1694671
288, ,NA,Osan-si,Gyeonggi-do,181,NA,South Korea,181,37.1467762,127.0460989
289, ,NA,Paju-si,Gyeonggi-do,108,NA,South Korea,108,37.7768135,126.7465744
290, ,NA,Paju-si,Gyeonggi-do,109,NA,South Korea,109,37.774028,126.916996
291, ,NA,Pocheon-si,Gyeonggi-do,111,NA,South Korea,111,37.8324223,127.1769673
292, ,NA,Pyeongtaek-si,Gyeonggi-do,177,NA,South Korea,177,37.0531036,127.1142725
293, ,NA,Pyeongtaek-si,Gyeonggi-do,178,NA,South Korea,178,37.0178953,127.0317455
294, ,NA,Pyeongtaek-si,Gyeonggi-do,179,NA,South Korea,179,37.0132702,127.0315088
295, ,NA,Pyeongtaek-si,Gyeonggi-do,180,NA,South Korea,180,36.9664872,127.0608672
296, ,NA,Seongnam-si,Gyeonggi-do,131,NA,South Korea,131,37.4361933,127.0975937
297, ,NA,Seongnam-si,Gyeonggi-do,132,NA,South Korea,132,37.4476192,127.1447604
298, ,NA,Seongnam-si,Gyeonggi-do,133,NA,South Korea,133,37.4161874,127.1211129
299, ,NA,Seongnam-si,Gyeonggi-do,134,NA,South Korea,134,37.3990751,127.1021168
300, ,NA,Seongnam-si,Gyeonggi-do,136,NA,South Korea,136,37.3406045,127.1204332
301,Bundang-gu,NA,Seongnam-si,Gyeonggi-do,135,NA,South Korea,135,37.3711169,127.1000058
302, ,NA,Siheung-si,Gyeonggi-do,149,NA,South Korea,149,37.4486937,126.8223979
303, ,NA,Siheung-si,Gyeonggi-do,150,NA,South Korea,150,37.3416288,126.7852086
304, ,NA,Siheung-si,Gyeonggi-do,151,NA,South Korea,151,37.3798877,126.8031025
305, ,NA,Suwon-si,Gyeonggi-do,162,NA,South Korea,162,37.2895977,127.0483316
306, ,NA,Suwon-si,Gyeonggi-do,163,NA,South Korea,163,37.2659137,126.9714548
307, ,NA,Suwon-si,Gyeonggi-do,164,NA,South Korea,164,37.2824698,126.9740787
308, ,NA,Suwon-si,Gyeonggi-do,165,NA,South Korea,165,37.2610572,127.0303061
309, ,NA,Suwon-si,Gyeonggi-do,166,NA,South Korea,166,37.2395273,126.9782413
310,Yeongtong-gu,NA,Suwon-si,Gyeonggi-do,167,NA,South Korea,167,37.2491376,127.0783023
311, ,NA,Uijeongbu-si,Gyeonggi-do,116,NA,South Korea,116,37.7517832,127.0459261
312, ,NA,Uijeongbu-si,Gyeonggi-do,117,NA,South Korea,117,37.7464316,127.05318
313, ,NA,Uijeongbu-si,Gyeonggi-do,118,NA,South Korea,118,37.7361078,127.1067837
314, ,NA,Uiwang-si,Gyeonggi-do,160,NA,South Korea,160,37.348121,126.9777263
315, ,NA,Uiwang-si,Gyeonggi-do,161,NA,South Korea,161,37.3170471,126.9553963
316, ,NA,Yangju-si,Gyeonggi-do,114,NA,South Korea,114,37.8333114,127.0708782
317, ,NA,Yangju-si,Gyeonggi-do,115,NA,South Korea,115,37.7938312,127.0561806
318, ,NA,Yangpyeong-gun,Gyeonggi-do,125,NA,South Korea,125,37.4633875,127.4788635
319, ,NA,Yeoju-si,Gyeonggi-do,126,NA,South Korea,126,37.1994983,127.5498508
320, ,NA,Yeoncheon-gun,Gyeonggi-do,110,NA,South Korea,110,38.0259872,127.0469028
321, ,NA,Yongin-si,Gyeonggi-do,168,NA,South Korea,168,37.2959954,127.1649588
322, ,NA,Yongin-si,Gyeonggi-do,169,NA,South Korea,169,37.2768138,127.1286848
323, ,NA,Yongin-si,Gyeonggi-do,170,NA,South Korea,170,37.2242838,127.1147039
324, ,NA,Yongin-si,Gyeonggi-do,171,NA,South Korea,171,37.2280607,127.1002765
325, ,NA,Andong-si,Gyeongsangbuk-do,366,NA,South Korea,366,36.5661648,128.7262003
326, ,NA,Andong-si,Gyeongsangbuk-do,367,NA,South Korea,367,36.3610893,128.9175917
327, ,NA,Bonghwa-gun,Gyeongsangbuk-do,362,NA,South Korea,362,36.8586033,128.8521507
328, ,NA,Cheongdo-gun,Gyeongsangbuk-do,383,NA,South Korea,383,35.6362027,128.6731628
329, ,NA,Cheongsong-gun,Gyeongsangbuk-do,374,NA,South Korea,374,36.3543114,129.0501686
330, ,NA,Chilgok-gun,Gyeongsangbuk-do,398,NA,South Korea,398,36.0568185,128.5916816
331, ,NA,Chilgok-gun,Gyeongsangbuk-do,399,NA,South Korea,399,36.0084597,128.3253914
332, ,NA,Gimcheon-si,Gyeongsangbuk-do,395,NA,South Korea,395,36.2171418,128.2077472
333, ,NA,Gimcheon-si,Gyeongsangbuk-do,396,NA,South Korea,396,36.1114083,128.1319722
334, ,NA,Goryeong-gun,Gyeongsangbuk-do,401,NA,South Korea,401,35.7393205,128.393835
335, ,NA,Gumi-si,Gyeongsangbuk-do,391,NA,South Korea,391,36.1434645,128.404546
336, ,NA,Gumi-si,Gyeongsangbuk-do,392,NA,South Korea,392,36.1243018,128.3670931
337, ,NA,Gumi-si,Gyeongsangbuk-do,393,NA,South Korea,393,36.1237662,128.4160417
338, ,NA,Gumi-si,Gyeongsangbuk-do,394,NA,South Korea,394,36.0930561,128.433555
339, ,NA,Gunwi-gun,Gyeongsangbuk-do,390,NA,South Korea,390,36.1787287,128.8401979
340, ,NA,Gyeongju-si,Gyeongsangbuk-do,380,NA,South Korea,380,35.9781999,129.290949
341, ,NA,Gyeongju-si,Gyeongsangbuk-do,381,NA,South Korea,381,35.8039525,129.5033959
342, ,NA,Gyeongju-si,Gyeongsangbuk-do,382,NA,South Korea,382,35.767482,129.2865785
343, ,NA,Gyeongsan-si,Gyeongsangbuk-do,384,NA,South Korea,384,35.8541354,128.7559861
344, ,NA,Gyeongsan-si,Gyeongsangbuk-do,385,NA,South Korea,385,35.8230813,128.767055
345, ,NA,Gyeongsan-si,Gyeongsangbuk-do,386,NA,South Korea,386,35.8319877,128.7472349
346, ,NA,Mungyeong-si,Gyeongsangbuk-do,369,NA,South Korea,369,36.6380185,128.069873
347, ,NA,Mungyeong-si,Gyeongsangbuk-do,370,NA,South Korea,370,36.5823445,128.0233345
348, ,NA,Pohang-si,Gyeongsangbuk-do,376,NA,South Korea,376,36.0093112,129.3351573
349, ,NA,Pohang-si,Gyeongsangbuk-do,377,NA,South Korea,377,36.0206284,129.3643495
350, ,NA,Pohang-si,Gyeongsangbuk-do,379,NA,South Korea,379,35.9914649,129.562891
351,Buk-gu,NA,Pohang-si,Gyeongsangbuk-do,375,NA,South Korea,375,36.1272862,129.1259893
352,Nam-gu,NA,Pohang-si,Gyeongsangbuk-do,378,NA,South Korea,378,35.9920618,129.3683786
353, ,NA,Sangju-si,Gyeongsangbuk-do,371,NA,South Korea,371,36.4344677,128.1711479
354, ,NA,Sangju-si,Gyeongsangbuk-do,372,NA,South Korea,372,36.3560258,128.1196655
355, ,NA,Seongju-gun,Gyeongsangbuk-do,400,NA,South Korea,400,35.8820933,128.1329184
356, ,NA,Uiseong-gun,Gyeongsangbuk-do,373,NA,South Korea,373,36.2201731,128.7215929
357, ,NA,Uljin-gun,Gyeongsangbuk-do,363,NA,South Korea,363,36.9498081,129.3760934
358, ,NA,Ulleung-gun,Gyeongsangbuk-do,402,NA,South Korea,402,37.5352812,130.8566257
359, ,NA,Yecheon-gun,Gyeongsangbuk-do,368,NA,South Korea,368,36.7145814,128.4915013
360, ,NA,Yeongcheon-si,Gyeongsangbuk-do,388,NA,South Korea,388,35.9899217,128.9772883
361, ,NA,Yeongcheon-si,Gyeongsangbuk-do,389,NA,South Korea,389,36.0018069,129.0847198
362, ,NA,Yeongdeok-gun,Gyeongsangbuk-do,364,NA,South Korea,364,36.3674916,129.3924393
363, ,NA,Yeongju-si,Gyeongsangbuk-do,360,NA,South Korea,360,36.8324457,128.5977834
364, ,NA,Yeongju-si,Gyeongsangbuk-do,361,NA,South Korea,361,36.8112372,128.611952
365, ,NA,Yeongyang-gun,Gyeongsangbuk-do,365,NA,South Korea,365,36.5451673,129.1393019
366, ,NA,Changnyeong-gun,Gyeongsangnam-do,503,NA,South Korea,503,35.4852238,128.4975406
367, ,NA,Changwon-si,Gyeongsangnam-do,512,NA,South Korea,512,35.2148532,128.5670518
368, ,NA,Changwon-si,Gyeongsangnam-do,513,NA,South Korea,513,35.2185266,128.5807147
369, ,NA,Changwon-si,Gyeongsangnam-do,514,NA,South Korea,514,35.2068316,128.7023361
370, ,NA,Changwon-si,Gyeongsangnam-do,515,NA,South Korea,515,35.2099462,128.6927272
371, ,NA,Changwon-si,Gyeongsangnam-do,517,NA,South Korea,517,35.1641942,128.5695611
372,Jinhae-gu,NA,Changwon-si,Gyeongsangnam-do,516,NA,South Korea,516,35.1159482,128.8337771
373,Uichang-gu,NA,Changwon-si,Gyeongsangnam-do,511,NA,South Korea,511,35.3244725,128.6935559
374, ,NA,Geochang-gun,Gyeongsangnam-do,501,NA,South Korea,501,35.7856643,128.0140478
375, ,NA,Geoje-si,Gyeongsangnam-do,532,NA,South Korea,532,34.8595398,128.5853133
376, ,NA,Geoje-si,Gyeongsangnam-do,533,NA,South Korea,533,34.7384784,128.6750749
377, ,NA,Gimhae-si,Gyeongsangnam-do,508,NA,South Korea,508,35.2497048,128.8794578
378, ,NA,Gimhae-si,Gyeongsangnam-do,509,NA,South Korea,509,35.2030745,128.8709932
379, ,NA,Gimhae-si,Gyeongsangnam-do,510,NA,South Korea,510,35.2030745,128.8709932
380, ,NA,Goseong-gun,Gyeongsangnam-do,529,NA,South Korea,529,35.1042752,128.2225724
381, ,NA,Hadong-gun,Gyeongsangnam-do,523,NA,South Korea,523,35.0156593,127.8257594
382, ,NA,Haman-gun,Gyeongsangnam-do,520,NA,South Korea,520,35.2851751,128.3904769
383, ,NA,Hamyang-gun,Gyeongsangnam-do,500,NA,South Korea,500,35.4042141,127.6697742
384, ,NA,Hapcheon-gun,Gyeongsangnam-do,502,NA,South Korea,502,35.7474317,128.0906434
385, ,NA,Jinju-si,Gyeongsangnam-do,526,NA,South Korea,526,35.1957275,128.0813855
386, ,NA,Jinju-si,Gyeongsangnam-do,527,NA,South Korea,527,35.1778278,128.0823562
387, ,NA,Jinju-si,Gyeongsangnam-do,528,NA,South Korea,528,35.1514757,128.1179136
388, ,NA,Miryang-si,Gyeongsangnam-do,504,NA,South Korea,504,35.4763456,128.7793242
389, ,NA,Namhae-gun,Gyeongsangnam-do,524,NA,South Korea,524,34.8938918,127.8385638
390, ,NA,Sacheon-si,Gyeongsangnam-do,525,NA,South Korea,525,35.1436627,127.9720441
391, ,NA,Sancheong-gun,Gyeongsangnam-do,522,NA,South Korea,522,35.4085766,127.8527992
392, ,NA,Tongyeong-si,Gyeongsangnam-do,530,NA,South Korea,530,34.9017101,128.3948237
393, ,NA,Tongyeong-si,Gyeongsangnam-do,531,NA,South Korea,531,34.8524057,128.2096094
394, ,NA,Uiryeong-gun,Gyeongsangnam-do,521,NA,South Korea,521,35.3247994,128.2432556
395, ,NA,Yangsan-si,Gyeongsangnam-do,505,NA,South Korea,505,35.3464458,129.0234872
396, ,NA,Yangsan-si,Gyeongsangnam-do,506,NA,South Korea,506,35.3367829,129.0378698
397, ,NA,Jeju-si,Jeju-do,630,NA,South Korea,630,33.4902569,126.4504954
398, ,NA,Jeju-si,Jeju-do,631,NA,South Korea,631,33.516944,126.5224821
399, ,NA,Jeju-si,Jeju-do,632,NA,South Korea,632,33.5154707,126.5414148
400, ,NA,Jeju-si,Jeju-do,633,NA,South Korea,633,33.5011704,126.5402581
401, ,NA,Seogwipo-si,Jeju-do,635,NA,South Korea,635,33.2366013,126.4772906
402, ,NA,Seogwipo-si,Jeju-do,636,NA,South Korea,636,33.255487,126.5686054
403, ,NA, ,Jeollabuk-do,553,NA,South Korea,553,36.0508401,127.2712837
404, ,NA,Buan-gun,Jeollabuk-do,563,NA,South Korea,563,35.7833517,126.6368307
405, ,NA,Gimje-si,Jeollabuk-do,543,NA,South Korea,543,35.7989686,126.8716553
406, ,NA,Gimje-si,Jeollabuk-do,544,NA,South Korea,544,35.79799,126.9076195
407, ,NA,Gochang-gun,Jeollabuk-do,564,NA,South Korea,564,35.4090698,126.6634662
408, ,NA,Gunsan-si,Jeollabuk-do,540,NA,South Korea,540,35.9850004,126.7134574
409, ,NA,Gunsan-si,Jeollabuk-do,541,NA,South Korea,541,35.9394017,126.6615381
410, ,NA,Iksan-si,Jeollabuk-do,545,NA,South Korea,545,35.9488844,126.9572232
411, ,NA,Iksan-si,Jeollabuk-do,546,NA,South Korea,546,35.9341152,126.9533238
412, ,NA,Imsil-gun,Jeollabuk-do,559,NA,South Korea,559,35.5365263,127.1716849
413, ,NA,Jangsu-gun,Jeollabuk-do,556,NA,South Korea,556,35.648208,127.5476397
414, ,NA,Jeongeup-si,Jeollabuk-do,561,NA,South Korea,561,35.713831,126.9801751
415, ,NA,Jeongeup-si,Jeollabuk-do,562,NA,South Korea,562,35.5763696,126.7938302
416, ,NA,Jeonju-si,Jeollabuk-do,548,NA,South Korea,548,35.8925163,127.0206928
417, ,NA,Jeonju-si,Jeollabuk-do,549,NA,South Korea,549,35.8399399,127.131129
418, ,NA,Jeonju-si,Jeollabuk-do,550,NA,South Korea,550,35.8486741,127.2003295
419,Wansan-gu,NA,Jeonju-si,Jeollabuk-do,551,NA,South Korea,551,35.804977,127.1727738
420, ,NA,Jinan-gun,Jeollabuk-do,554,NA,South Korea,554,35.8710154,127.6013636
421, ,NA,Muju-gun,Jeollabuk-do,555,NA,South Korea,555,35.9684,127.6514315
422, ,NA,Namwon-si,Jeollabuk-do,557,NA,South Korea,557,35.4520377,127.4132771
423, ,NA,Namwon-si,Jeollabuk-do,558,NA,South Korea,558,35.3942988,127.3765205
424, ,NA,Sunchang-gun,Jeollabuk-do,560,NA,South Korea,560,35.4294264,127.0865578
425, ,NA,Boseong-gun,Jeollanam-do,594,NA,South Korea,594,34.8005718,127.1571219
426, ,NA,Damyang-gun,Jeollanam-do,573,NA,South Korea,573,35.2096302,126.9953563
427, ,NA,Gangjin-gun,Jeollanam-do,592,NA,South Korea,592,34.6499456,126.7744398
428, ,NA,Goheung-gun,Jeollanam-do,595,NA,South Korea,595,34.6048191,127.2385632
429, ,NA,Gokseong-gun,Jeollanam-do,575,NA,South Korea,575,35.2603453,127.1575743
430, ,NA,Gurye-gun,Jeollanam-do,576,NA,South Korea,576,35.1786928,127.5440916
431, ,NA,Gwangyang-si,Jeollanam-do,577,NA,South Korea,577,34.9794922,127.5764586
432, ,NA,Gwangyang-si,Jeollanam-do,578,NA,South Korea,578,34.9386939,127.7332878
433, ,NA,Haenam-gun,Jeollanam-do,590,NA,South Korea,590,34.6546153,126.5970914
434, ,NA,Hampyeong-gun,Jeollanam-do,571,NA,South Korea,571,35.1033412,126.5721112
435, ,NA,Hwasun-gun,Jeollanam-do,581,NA,South Korea,581,34.9853772,127.0922246
436, ,NA,Jangheung-gun,Jeollanam-do,593,NA,South Korea,593,34.5654112,126.9999075
437, ,NA,Jangseong-gun,Jeollanam-do,572,NA,South Korea,572,35.2526448,126.793333
438, ,NA,Jindo-gun,Jeollanam-do,589,NA,South Korea,589,34.4970827,126.3228259
439, ,NA,Mokpo-si,Jeollanam-do,586,NA,South Korea,586,34.8377056,126.4291678
440, ,NA,Mokpo-si,Jeollanam-do,587,NA,South Korea,587,34.7855283,126.3819714
441, ,NA,Muan-gun,Jeollanam-do,585,NA,South Korea,585,34.9530168,126.3455542
442, ,NA,Naju-si,Jeollanam-do,582,NA,South Korea,582,35.0284097,126.7189646
443, ,NA,Naju-si,Jeollanam-do,583,NA,South Korea,583,34.9235373,126.6424945
444, ,NA,Sinan-gun,Jeollanam-do,588,NA,South Korea,588,34.689373,125.981257
445, ,NA,Suncheon-si,Jeollanam-do,579,NA,South Korea,579,34.9797083,127.4823983
446, ,NA,Suncheon-si,Jeollanam-do,580,NA,South Korea,580,34.9095277,127.5016519
447, ,NA,Wando-gun,Jeollanam-do,591,NA,South Korea,591,34.4305438,126.8168346
448, ,NA,Yeongam-gun,Jeollanam-do,584,NA,South Korea,584,34.764788,126.6360464
449, ,NA,Yeonggwang-gun,Jeollanam-do,570,NA,South Korea,570,35.215752,126.4283476
450, ,NA,Yeosu-si,Jeollanam-do,596,NA,South Korea,596,34.8139118,127.7195854
451, ,NA,Yeosu-si,Jeollanam-do,597,NA,South Korea,597,34.712478,127.7279139
452,Jung-gu,NA,Incheon,,224,NA,South Korea,224,37.48623,126.5411
